Name,Type,Latitude,Longitude,City,Region
Hôtel Palace,Hotel,36.4523309,4.5325261,Tizi Ouzou,Coastal
Le mausolée turc,Archaeological Site,36.4620902,4.5403691,Tizi Ouzou,Coastal
Hôtel de la Zone,Hotel,36.4828126,4.5586933,Tizi Ouzou,Coastal
Restaurant Amraoua,Restaurant,36.7224237,4.04105,Tizi Ouzou,Coastal
Hôtel Les 3 Roses,Hotel,36.7071407,4.0339582,Tizi Ouzou,Coastal
STADE KAMEL AOUIS,Stadium,36.7026919,4.0455489,Tizi Ouzou,Coastal
Monument des Martyrs Tizit,Tourist Attraction,36.5138402,4.4205405,Tizi Ouzou,Coastal
Bibliotheque Association Culturelle TAWRIRT,Library,36.5173807,4.4123549,Tizi Ouzou,Coastal
Assensu T Zinkoucht,Campground,36.5133905,4.4090049,Tizi Ouzou,Coastal
Tajma3t l Qayus Historique,Museum,36.5108618,4.4056279,Tizi Ouzou,Coastal
Les 2 Palmiers,Restaurant,36.732934,3.9563124,Tizi Ouzou,Coastal
Chez Madaoui Djamel,Restaurant,36.6094994,4.693302,Tizi Ouzou,Coastal
Semaa,Archaeological Site,36.8975716,4.156127,Tizi Ouzou,Coastal
Anar teghzuyt,Stadium,36.9018177,4.1656065,Tizi Ouzou,Coastal
Tisira Amara,Archaeological Site,36.902724,4.170465,Tizi Ouzou,Coastal
Taftist Abecaṛ,Beach,36.892265,4.209931,Tizi Ouzou,Coastal
ifri umazough,Rock Formation,36.90789,4.156067,Tizi Ouzou,Coastal
plage Feraoun,Beach,36.8945706,4.1425063,Tizi Ouzou,Coastal
stade tawrirth,Stadium,36.882786,4.166983,Tizi Ouzou,Coastal
Thaghza b'Yedhi,Beach,36.893566,4.138166,Tizi Ouzou,Coastal
Le Rocher,Hotel,36.7521151,3.4814269,Tizi Ouzou,Coastal
Le Soummam,Hotel,36.7557728,3.4813199,Tizi Ouzou,Coastal
Le Delice,Restaurant,36.7464257,4.3621663,Tizi Ouzou,Coastal
Djaballah,Restaurant,36.7461369,4.3648667,Tizi Ouzou,Coastal
Monument aux martyrs,Tourist Attraction,36.7512209,3.479909,Tizi Ouzou,Coastal
Gargote,Restaurant,36.6194651,4.476949,Tizi Ouzou,Coastal
Resto,Restaurant,36.6184038,4.4769892,Tizi Ouzou,Coastal
Tazrutt,Tourist Attraction,36.6672088,4.5178626,Tizi Ouzou,Coastal
Restaurant (Brahmi et freres),Restaurant,36.6669837,4.5131463,Tizi Ouzou,Coastal
Resto,Restaurant,36.7547167,3.4654245,Tizi Ouzou,Coastal
Agni L'Khemis,Stadium,36.8289317,4.2566522,Tizi Ouzou,Coastal
Azrou n Bechar,Park,36.6478666,4.9568206,Tizi Ouzou,Coastal
Méditérannée,Restaurant,36.7523472,3.7199976,Tizi Ouzou,Coastal
Mag D'or,Restaurant,36.7559221,3.4783217,Tizi Ouzou,Coastal
Hotel Leila,Hotel,36.7593908,3.4678013,Tizi Ouzou,Coastal
Tiza n At Qeddac ثيزا نايت كداش,Museum,36.1605088,4.0616688,Tizi Ouzou,Coastal
Mausolée de Tacfarinas,Archaeological Site,36.0938094,3.7643434,Tizi Ouzou,Coastal
Lala M'lawa,Mountain,36.2801404,4.082162,Tizi Ouzou,Coastal
Restaurant Adour,Restaurant,36.6271289,4.7285642,Tizi Ouzou,Coastal
Kadia numéro 12,Mountain,36.4933199,3.4582035,Tizi Ouzou,Coastal
Koudiet Boualaoua,Mountain,36.456438,3.4227881,Tizi Ouzou,Coastal
centre commercial,Shopping Mall,36.3720378,3.8878422,Tizi Ouzou,Coastal
Monument des martyrs Ger Iberdan,Tourist Attraction,36.5861442,4.6019743,Tizi Ouzou,Coastal
Resto,Restaurant,36.7268318,3.390152,Tizi Ouzou,Coastal
stade,Stadium,36.7283606,3.3880579,Tizi Ouzou,Coastal
Hôtel Madala,Hotel,36.7506927,5.0485718,Tizi Ouzou,Coastal
Resto,Restaurant,36.6162689,4.4778609,Tizi Ouzou,Coastal
Resto,Restaurant,36.6172162,4.4770321,Tizi Ouzou,Coastal
Resto,Restaurant,36.6161792,4.4787045,Tizi Ouzou,Coastal
Tabac & Papeterie,Library,36.6657979,4.5199852,Tizi Ouzou,Coastal
Tabac & Papeterie,Library,36.6654666,4.5207523,Tizi Ouzou,Coastal
Tabac & Papeterie,Library,36.6171513,4.4770821,Tizi Ouzou,Coastal
bibliotheque communale,Library,36.7972489,4.4226494,Tizi Ouzou,Coastal
Resto,Restaurant,36.447881,4.1279075,Tizi Ouzou,Coastal
Place des Martyrs,Tourist Attraction,36.7291584,3.4970873,Tizi Ouzou,Coastal
Hôtel Sofia,Hotel,36.3800837,3.891943,Tizi Ouzou,Coastal
Tikintoucht,Mountain,36.5074641,5.0922723,Tizi Ouzou,Coastal
Residence Alpha,Hotel,36.8700642,4.8340929,Tizi Ouzou,Coastal
Ldjamaâ n Temrijt,Archaeological Site,36.7799893,4.9420746,Tizi Ouzou,Coastal
Plage de Saket,Beach,36.8287488,4.9434521,Tizi Ouzou,Coastal
أولاد خداش دلس,Restaurant,36.8476235,3.877855,Tizi Ouzou,Coastal
Resto,Restaurant,36.8186422,3.8544659,Tizi Ouzou,Coastal
Resto,Restaurant,36.7246292,3.4637151,Tizi Ouzou,Coastal
Resto,Restaurant,36.3830094,4.4032162,Tizi Ouzou,Coastal
Resto,Restaurant,36.3882041,4.4004937,Tizi Ouzou,Coastal
Monument Illulen Umalu,Tourist Attraction,36.5830101,4.4381234,Tizi Ouzou,Coastal
Restaurant Slimani,Restaurant,36.5813904,4.4418806,Tizi Ouzou,Coastal
Librairie Samir,Library,36.5795984,4.4452701,Tizi Ouzou,Coastal
Librairie Bellagh,Library,36.5814766,4.4415781,Tizi Ouzou,Coastal
Resto,Restaurant,36.5793225,4.4454525,Tizi Ouzou,Coastal
Resto,Restaurant,36.581253,4.4399693,Tizi Ouzou,Coastal
Djaffar,Library,36.5861809,4.4332745,Tizi Ouzou,Coastal
Stade de Rmila,Stadium,36.4830341,3.9512461,Tizi Ouzou,Coastal
Rmila,Forest,36.4791205,3.9461521,Tizi Ouzou,Coastal
Pic des singes,Mountain,36.769559,5.0962835,Tizi Ouzou,Coastal
Restaurant de la Kabylie,Restaurant,36.7345123,4.13761,Tizi Ouzou,Coastal
Le Jasmin,Restaurant,36.7499448,5.0835577,Tizi Ouzou,Coastal
Restaurant CAPRI,Restaurant,36.7201985,4.0425853,Tizi Ouzou,Coastal
Hôtel Pont de Bougie,Hotel,36.7206754,4.0829886,Tizi Ouzou,Coastal
Hôtel de la Gare,Hotel,36.7092209,4.0360823,Tizi Ouzou,Coastal
ex 410 raa,Tourist Attraction,36.2960751,3.676959,Tizi Ouzou,Coastal
Le Thaïs,Hotel,36.8099889,4.9843391,Tizi Ouzou,Coastal
Bibliothèque municipale,Library,36.5416052,4.6129945,Tizi Ouzou,Coastal
Resto,Restaurant,36.5361146,4.6068838,Tizi Ouzou,Coastal
Resto,Restaurant,36.5215767,4.5975825,Tizi Ouzou,Coastal
Resto,Restaurant,36.5445078,4.6095926,Tizi Ouzou,Coastal
Resto,Restaurant,36.5524504,4.626427,Tizi Ouzou,Coastal
Resto,Restaurant,36.5382176,4.6095505,Tizi Ouzou,Coastal
Hôtel Le Sarasin,Hotel,36.7378276,5.0651542,Tizi Ouzou,Coastal
Hôtel Gouraya,Hotel,36.7514169,5.0722193,Tizi Ouzou,Coastal
Monument de Fadhma N'Soumeur,Tourist Attraction,36.5126927,4.3616257,Tizi Ouzou,Coastal
Musée des Martyrs d'Iferhounnene,Museum,36.5378639,4.3652555,Tizi Ouzou,Coastal
Resto,Restaurant,36.5469944,4.3340071,Tizi Ouzou,Coastal
Takhelwit n Fadma n Soumer,Museum,36.5123189,4.3632084,Tizi Ouzou,Coastal
Monument du Chahid,Tourist Attraction,36.6124101,4.6964665,Tizi Ouzou,Coastal
Resto,Restaurant,36.7073422,3.3942373,Tizi Ouzou,Coastal
Restaurent Tala Waldoun,Restaurant,36.9177247,3.9119005,Tizi Ouzou,Coastal
Resto,Restaurant,36.1520559,3.7070736,Tizi Ouzou,Coastal
khaima chaye,Restaurant,36.7662619,3.4712878,Tizi Ouzou,Coastal
Burger et cafée,Restaurant,36.7656973,3.4746792,Tizi Ouzou,Coastal
Resto,Restaurant,36.1320796,3.6998803,Tizi Ouzou,Coastal
Resto,Restaurant,36.7098821,3.3956986,Tizi Ouzou,Coastal
Hôtel Boudouaou,Hotel,36.7266522,3.3966294,Tizi Ouzou,Coastal
Resto,Restaurant,36.7257383,3.4107618,Tizi Ouzou,Coastal
Pizzeria la croix,Restaurant,36.1471561,3.6904809,Tizi Ouzou,Coastal
restaurant syrien,Restaurant,36.7535485,3.4708615,Tizi Ouzou,Coastal
Resto,Restaurant,36.7206941,3.620614,Tizi Ouzou,Coastal
salam,Restaurant,36.753397,3.4703285,Tizi Ouzou,Coastal
Resto,Restaurant,36.7874419,3.6035131,Tizi Ouzou,Coastal
Resto,Restaurant,36.7202296,3.6183742,Tizi Ouzou,Coastal
Timidekt Mellul,Park,36.6267299,4.0231601,Tizi Ouzou,Coastal
Resto,Restaurant,36.7869274,3.6015646,Tizi Ouzou,Coastal
Resto,Restaurant,36.8051847,3.5828518,Tizi Ouzou,Coastal
Resto,Restaurant,36.8022125,3.5669546,Tizi Ouzou,Coastal
Resto,Restaurant,36.7864052,3.5939991,Tizi Ouzou,Coastal
Resto,Restaurant,36.8023528,3.5668807,Tizi Ouzou,Coastal
Resto,Restaurant,36.7864404,3.5946993,Tizi Ouzou,Coastal
Azrou Yeflène,Mountain,36.4388965,4.826841,Tizi Ouzou,Coastal
Tilla,Mountain,36.3670176,4.862258,Tizi Ouzou,Coastal
Stade Tiwririn,Stadium,36.6727591,3.9663329,Tizi Ouzou,Coastal
restaurant les horloges,Restaurant,36.5381015,4.343786,Tizi Ouzou,Coastal
restaurant familial,Restaurant,36.5533872,3.5918494,Tizi Ouzou,Coastal
Restaurant familial,Restaurant,36.5593903,3.5767228,Tizi Ouzou,Coastal
Auberge de jeunesse,Hotel,36.7160603,4.0558327,Tizi Ouzou,Coastal
Monument aux morts,Tourist Attraction,36.7549753,5.0866071,Tizi Ouzou,Coastal
Centre commercial Djurdjura,Shopping Mall,36.7117401,4.0513603,Tizi Ouzou,Coastal
Resto,Restaurant,36.8231999,4.949085,Tizi Ouzou,Coastal
Boudouaou,Hotel,36.7234252,3.3973087,Tizi Ouzou,Coastal
Le Roi,Restaurant,36.3712051,4.3480708,Tizi Ouzou,Coastal
Amirouche le Lion du Djurdjura,Tourist Attraction,36.5520138,4.2308133,Tizi Ouzou,Coastal
Krim Belkacem,Tourist Attraction,36.7512206,3.8928293,Tizi Ouzou,Coastal
Azrou Oubabor,Mountain,36.4489955,4.7824647,Tizi Ouzou,Coastal
Azrou Lehouatte,Mountain,36.4403355,4.7841559,Tizi Ouzou,Coastal
Azrou Idelsane,Mountain,36.4409373,4.7780089,Tizi Ouzou,Coastal
Azrou Azeggaghe,Mountain,36.4345846,4.7879355,Tizi Ouzou,Coastal
Resto,Restaurant,36.2345155,3.649407,Tizi Ouzou,Coastal
الملعب البلدي,Stadium,36.2360398,3.6498258,Tizi Ouzou,Coastal
Bouzegza,Mountain,36.618827,3.479402,Tizi Ouzou,Coastal
فندق جرجرة,Hotel,36.5358035,3.8267643,Tizi Ouzou,Coastal
Thiziri,Hotel,36.740767,5.059328,Tizi Ouzou,Coastal
ACHROUF NATH ALI,Park,36.8282009,4.251694,Tizi Ouzou,Coastal
Acruf Uzala,Park,36.8246881,4.2576426,Tizi Ouzou,Coastal
Resto,Restaurant,36.8197521,4.3157061,Tizi Ouzou,Coastal
Tafertast,Mountain,36.1532504,4.5920354,Tizi Ouzou,Coastal
Centre commercial EL KHELOUI,Shopping Mall,36.9172641,3.8932202,Tizi Ouzou,Coastal
Djebel Chelkha,Mountain,36.3123048,4.9543144,Tizi Ouzou,Coastal
Restaurant Chez Nous,Restaurant,36.8934231,4.1207101,Tizi Ouzou,Coastal
Hôtel Numide,Hotel,36.8916232,4.1364844,Tizi Ouzou,Coastal
Stèle des Martyrs,Tourist Attraction,36.6420888,4.903233,Tizi Ouzou,Coastal
aguni n tizi,Park,36.5997096,4.139466,Tizi Ouzou,Coastal
Restaurant Le Bon Goût,Restaurant,36.5386448,4.6100646,Tizi Ouzou,Coastal
Restaurant Le Chêne,Restaurant,36.5517,4.5746795,Tizi Ouzou,Coastal
Ait Ziki,Mountain,36.5530339,4.5099901,Tizi Ouzou,Coastal
Resto,Restaurant,36.5404426,4.6123876,Tizi Ouzou,Coastal
Pizzeria Les Berbères,Restaurant,36.5128096,4.5866961,Tizi Ouzou,Coastal
Musée de l'Eau,Museum,36.7520302,4.8961973,Tizi Ouzou,Coastal
Resto,Restaurant,36.6943459,4.6714722,Tizi Ouzou,Coastal
Restaurant Tartak,Restaurant,36.6923909,4.6739318,Tizi Ouzou,Coastal
monument,Tourist Attraction,36.6031352,4.1256971,Tizi Ouzou,Coastal
Djebel Bouzegza,Mountain,36.6010244,3.4469175,Tizi Ouzou,Coastal
Statue Mira Abderrahmane,Tourist Attraction,36.3857528,4.4011053,Tizi Ouzou,Coastal
Statue Azouaou Amrane,Tourist Attraction,36.3830755,4.4023489,Tizi Ouzou,Coastal
Hôtel Rabah Syphax,Hotel,36.3799383,4.3964163,Tizi Ouzou,Coastal
Bibliothèque,Library,36.3890024,4.395248,Tizi Ouzou,Coastal
Resto,Restaurant,36.387918,4.3991062,Tizi Ouzou,Coastal
Oujeddi,Restaurant,36.3863228,4.4000671,Tizi Ouzou,Coastal
Restaurant Le Cosmos,Restaurant,36.6130916,4.6929941,Tizi Ouzou,Coastal
Le train bleu,Restaurant,36.4815669,4.5572197,Tizi Ouzou,Coastal
Citernes Romaines,Tourist Attraction,36.7570052,5.0834379,Tizi Ouzou,Coastal
Auberge Le Thaïs,Hotel,36.8658979,4.8564201,Tizi Ouzou,Coastal
Yemma Yamna,Mountain,36.7722098,5.0740687,Tizi Ouzou,Coastal
Hôtel Tabet,Hotel,36.7124832,5.0526519,Tizi Ouzou,Coastal
Ach Elbaz,Hotel,36.8135516,4.9691865,Tizi Ouzou,Coastal
Mraissane,Mountain,36.1547491,4.7703249,Tizi Ouzou,Coastal
Porte Fouka,Tourist Attraction,36.7549671,5.0812591,Tizi Ouzou,Coastal
Musée de Jaram,Museum,36.0637125,4.619873,Tizi Ouzou,Coastal
Resto,Restaurant,36.5368289,4.3449833,Tizi Ouzou,Coastal
salsabil,Restaurant,36.0644122,4.6242364,Tizi Ouzou,Coastal
Bit Cheikh,Restaurant,36.064433,4.6244164,Tizi Ouzou,Coastal
Sidi Said,Tourist Attraction,36.6069076,4.820703,Tizi Ouzou,Coastal
Le Dauphin Bar Restaurant,Restaurant,36.5831757,4.6588727,Tizi Ouzou,Coastal
Mimosa,Hotel,36.5256878,4.599819,Tizi Ouzou,Coastal
Le Majestic,Hotel,36.4763527,4.5568671,Tizi Ouzou,Coastal
Centre de Torture de l'époque coloniale,Tourist Attraction,36.2133798,4.0396548,Tizi Ouzou,Coastal
Taxxamt Ouaenour,Tourist Attraction,36.3767992,4.5093394,Tizi Ouzou,Coastal
Rostomia,Restaurant,36.7595619,3.4645457,Tizi Ouzou,Coastal
Resto,Restaurant,36.381178,3.8859972,Tizi Ouzou,Coastal
Bibliothèque,Library,36.3839302,3.8940811,Tizi Ouzou,Coastal
Resto,Restaurant,36.3810474,3.8865603,Tizi Ouzou,Coastal
Resto,Restaurant,36.581399,4.6556254,Tizi Ouzou,Coastal
Camping Bleu Marine,Campground,36.8123465,4.9846089,Tizi Ouzou,Coastal
aoukli,Restaurant,36.0634331,4.6263739,Tizi Ouzou,Coastal
echourouk,Restaurant,36.0635803,4.6258898,Tizi Ouzou,Coastal
مسعدي,Restaurant,36.0633636,4.6270851,Tizi Ouzou,Coastal
Resto,Restaurant,36.4784012,3.8217468,Tizi Ouzou,Coastal
Mio-Mondo,Restaurant,36.7451619,5.0588658,Tizi Ouzou,Coastal
Resto,Restaurant,36.7536163,5.0912251,Tizi Ouzou,Coastal
Le Self,Restaurant,36.752338,5.0626222,Tizi Ouzou,Coastal
Adjlia,Restaurant,36.7519098,5.0558453,Tizi Ouzou,Coastal
Resto,Restaurant,36.7508251,5.0556712,Tizi Ouzou,Coastal
Resto,Restaurant,36.4760675,3.8255445,Tizi Ouzou,Coastal
Le Palmier,Restaurant,36.7532795,5.0863431,Tizi Ouzou,Coastal
Resto,Restaurant,36.7496194,5.043348,Tizi Ouzou,Coastal
Resto,Restaurant,36.7509675,5.0441788,Tizi Ouzou,Coastal
Hôtel de l'Étoile,Hotel,36.7523085,5.0852305,Tizi Ouzou,Coastal
Guerrouahene Omar,Tourist Attraction,36.4402323,4.530179,Tizi Ouzou,Coastal
Cap Carbon,Mountain,36.7761174,5.1024599,Tizi Ouzou,Coastal
Cap Sigli Iguedlane,Hotel,36.8825728,4.7358907,Tizi Ouzou,Coastal
Azeffoun Beach,Hotel,36.8921867,4.4119894,Tizi Ouzou,Coastal
Timri Lleḥsen,Beach,36.8704387,4.8227314,Tizi Ouzou,Coastal
Azaghar,Beach,36.8824589,4.6093757,Tizi Ouzou,Coastal
Huilerie berbère,Tourist Attraction,36.3911573,4.3973835,Tizi Ouzou,Coastal
احمد,Restaurant,36.063435,4.6310868,Tizi Ouzou,Coastal
Hôtel Eddounia,Hotel,36.6816663,3.3710512,Tizi Ouzou,Coastal
Ancien Borj siège de la Jemâa,Archaeological Site,36.2987906,4.5836463,Tizi Ouzou,Coastal
La Vigie,Archaeological Site,36.2986346,4.5773158,Tizi Ouzou,Coastal
Nadi Thoubat,Archaeological Site,36.2969363,4.5859393,Tizi Ouzou,Coastal
Tunnel de l'armurerie,Archaeological Site,36.2967659,4.5858056,Tizi Ouzou,Coastal
Ancienne casbah rasée,Archaeological Site,36.29574,4.5822124,Tizi Ouzou,Coastal
Kef Tasfaït,Mountain,36.4060934,4.8558517,Tizi Ouzou,Coastal
Taourirte n Chorfa,Mountain,36.4067862,4.8610336,Tizi Ouzou,Coastal
Ighil Ouabdellah,Mountain,36.3941453,4.8689912,Tizi Ouzou,Coastal
Irzi n Chaabane,Mountain,36.3657198,4.8547253,Tizi Ouzou,Coastal
Ighil Achemlel,Mountain,36.3717931,4.8516923,Tizi Ouzou,Coastal
Ighil Tagedjdit,Mountain,36.3650614,4.933451,Tizi Ouzou,Coastal
Ighil Bou Iferaouen,Mountain,36.3782542,4.9198251,Tizi Ouzou,Coastal
Taourirt El Khemis,Mountain,36.3866037,4.8639607,Tizi Ouzou,Coastal
Ighil Ouzemmour,Mountain,36.3804512,4.8135469,Tizi Ouzou,Coastal
Ighil Boumayou,Mountain,36.3842316,4.7964443,Tizi Ouzou,Coastal
Ighil Tagmiouine,Mountain,36.3819853,4.7833999,Tizi Ouzou,Coastal
Ighil Bouaïssi,Mountain,36.3417919,4.767746,Tizi Ouzou,Coastal
Ighil Ait Halla,Mountain,36.3422586,4.7506228,Tizi Ouzou,Coastal
Azrou Aïcha,Mountain,36.460349,4.6094541,Tizi Ouzou,Coastal
Azrou n Tigharmine,Mountain,36.4618625,4.6416718,Tizi Ouzou,Coastal
Ighil Oucherrab,Mountain,36.4907086,4.6686726,Tizi Ouzou,Coastal
Koudiet Triq Oudrar,Mountain,36.3918634,4.9454837,Tizi Ouzou,Coastal
Adrar n Ith Moussa,Mountain,36.4221008,4.9329728,Tizi Ouzou,Coastal
Adrar El Djir,Mountain,36.4545971,4.9303996,Tizi Ouzou,Coastal
Ighil Arqab,Mountain,36.3978028,4.9839612,Tizi Ouzou,Coastal
Koudiet Tikasrine,Mountain,36.4013948,4.9683725,Tizi Ouzou,Coastal
Draâ Adrar,Mountain,36.4542292,4.9913357,Tizi Ouzou,Coastal
Draâ El Grib,Mountain,36.4643263,4.9964666,Tizi Ouzou,Coastal
Agouf,Mountain,36.4419407,4.8962336,Tizi Ouzou,Coastal
Ras Agouf,Mountain,36.4372951,4.8824844,Tizi Ouzou,Coastal
Akerrouy n Tabarjet,Mountain,36.3624811,4.7723037,Tizi Ouzou,Coastal
Ighil Touchaït,Mountain,36.3658786,4.7618036,Tizi Ouzou,Coastal
Ighil Taherramt Ouferttas,Mountain,36.3618876,4.7560312,Tizi Ouzou,Coastal
Ighil Ihemmaren,Mountain,36.3729206,4.7200944,Tizi Ouzou,Coastal
Adrar Tassamert,Mountain,36.3458248,4.719121,Tizi Ouzou,Coastal
Adrar Tahmants,Mountain,36.3545749,4.7181187,Tizi Ouzou,Coastal
Adrar Tala n el Djâafra,Mountain,36.349997,4.6722666,Tizi Ouzou,Coastal
Adrar Oumaâza,Mountain,36.3853338,4.6997325,Tizi Ouzou,Coastal
Ighil Irzi,Mountain,36.3853344,4.7227152,Tizi Ouzou,Coastal
Adrar n Tigourarine,Mountain,36.3863314,4.6678599,Tizi Ouzou,Coastal
Oasis,Restaurant,36.7326897,3.9659073,Tizi Ouzou,Coastal
Family Lunch,Restaurant,36.7318557,3.9653615,Tizi Ouzou,Coastal
Resto,Restaurant,36.6142542,4.6586374,Tizi Ouzou,Coastal
Restaurant Souagui Safir et Hamid Ould Hammiche,Restaurant,36.3603391,4.3227936,Tizi Ouzou,Coastal
café-Restaurant LOUCHANI,Restaurant,36.3698968,4.3677091,Tizi Ouzou,Coastal
Restauration et crémerie AAZZOUG,Restaurant,36.360563,4.3290871,Tizi Ouzou,Coastal
Abahan,Library,36.5242987,4.2055707,Tizi Ouzou,Coastal
Resto,Restaurant,36.7471372,5.0577033,Tizi Ouzou,Coastal
Roi du poulet,Restaurant,36.7443145,3.717644,Tizi Ouzou,Coastal
Kef Salima,Mountain,36.3766759,4.9399906,Tizi Ouzou,Coastal
Azrou Tourchout,Mountain,36.4578373,4.7951921,Tizi Ouzou,Coastal
Ighil Ourebtat,Mountain,36.4957074,4.7557782,Tizi Ouzou,Coastal
Azrou Ouchtoug,Mountain,36.5022276,4.7382688,Tizi Ouzou,Coastal
Ighil Miala,Mountain,36.5030037,4.7577523,Tizi Ouzou,Coastal
Adrar Trouna,Mountain,36.5068547,4.7392657,Tizi Ouzou,Coastal
Ighil n Thitount,Mountain,36.5155275,4.8071524,Tizi Ouzou,Coastal
Ighil n Tafziouine,Mountain,36.4838826,4.7828998,Tizi Ouzou,Coastal
Ighil Ijdaren,Mountain,36.4939104,4.8094391,Tizi Ouzou,Coastal
Ighil n Tala Tinzar,Mountain,36.4989795,4.8403236,Tizi Ouzou,Coastal
Kef Ferdina,Mountain,36.4210495,4.8577454,Tizi Ouzou,Coastal
Ighil Oumellil,Mountain,36.4099905,4.8016089,Tizi Ouzou,Coastal
Ighil Tighermine,Mountain,36.2821592,4.5866304,Tizi Ouzou,Coastal
Ich Ilougane,Mountain,36.2556051,4.5927623,Tizi Ouzou,Coastal
Adrar Tezibart,Mountain,36.2560723,4.5758108,Tizi Ouzou,Coastal
Koudiet el Ksar,Mountain,36.229339,4.5298841,Tizi Ouzou,Coastal
Koudiat Azrou,Mountain,36.2307237,4.5149496,Tizi Ouzou,Coastal
Adrar Tefreg,Mountain,36.3299203,4.7083533,Tizi Ouzou,Coastal
Ighil Sidi el Djoudi,Mountain,36.3039949,4.8153246,Tizi Ouzou,Coastal
Koudiet Dar Gassa,Mountain,36.3807073,4.9550206,Tizi Ouzou,Coastal
Koudiet Kssir ben el Arbi,Mountain,36.3792017,4.9592975,Tizi Ouzou,Coastal
Koudiet Irzou n Amara Ouchan,Mountain,36.4251958,5.0193764,Tizi Ouzou,Coastal
Mougaref,Beach,36.9223755,3.8905379,Tizi Ouzou,Coastal
le grand bleu,Tourist Attraction,36.7903459,3.5508971,Tizi Ouzou,Coastal
Boukerdane Zouggara,Park,36.6076542,3.4707347,Tizi Ouzou,Coastal
Koudiat El Ousfane,Mountain,36.6149854,3.4786356,Tizi Ouzou,Coastal
zerrouki,Restaurant,36.5447543,4.0049136,Tizi Ouzou,Coastal
Restaurant de la Gare,Restaurant,36.7267354,4.0200881,Tizi Ouzou,Coastal
Maison De Jeunes Fatima Ramtani,Hotel,36.7585497,5.0771038,Tizi Ouzou,Coastal
Resto,Restaurant,36.569696,4.3893107,Tizi Ouzou,Coastal
البيت المجهول,Archaeological Site,36.6959154,4.6586109,Tizi Ouzou,Coastal
Agouni Temlilin (Moudjahidin),Tourist Attraction,36.8358457,4.2523877,Tizi Ouzou,Coastal
locaux commerciaux El Had,Shopping Mall,36.6160478,4.7746776,Tizi Ouzou,Coastal
Monument des Martyrs,Tourist Attraction,36.7947642,4.3090078,Tizi Ouzou,Coastal
Résidence Universitaire De Targa Ouzemmour,Hotel,36.7530626,5.039972,Tizi Ouzou,Coastal
Tifra,Tourist Attraction,36.8537517,4.1611759,Tizi Ouzou,Coastal
الڨناطر,Tourist Attraction,36.0314396,3.9407316,Tizi Ouzou,Coastal
King pro,Hotel,36.0903905,4.7425365,Tizi Ouzou,Coastal
My kiki,Restaurant,36.5710613,4.3120402,Tizi Ouzou,Coastal
Resto,Restaurant,36.7066006,4.1712658,Tizi Ouzou,Coastal
Resto,Restaurant,36.4207378,4.3414326,Tizi Ouzou,Coastal
Résultant,Restaurant,36.4203932,4.341039,Tizi Ouzou,Coastal
Tiswiqin,Hotel,36.6262102,4.0830314,Tizi Ouzou,Coastal
Bibliothèque municipale,Library,36.367983,4.2698976,Tizi Ouzou,Coastal
Musée des Moudjahidines,Museum,36.3679385,4.2689339,Tizi Ouzou,Coastal
cafe restaurant,Restaurant,36.318924,4.156932,Tizi Ouzou,Coastal
Z imazighen,Tourist Attraction,36.6345367,4.2059118,Tizi Ouzou,Coastal
Resto,Restaurant,36.6359571,4.2056002,Tizi Ouzou,Coastal
Abbane Remdan,Tourist Attraction,36.6367712,4.2040546,Tizi Ouzou,Coastal
L'Horizon Bleu,Hotel,36.8579392,4.8668384,Tizi Ouzou,Coastal
Resto,Restaurant,36.0644813,4.6186093,Tizi Ouzou,Coastal
Resto,Restaurant,36.064886,4.6170386,Tizi Ouzou,Coastal
Resto,Restaurant,36.0643045,4.6191415,Tizi Ouzou,Coastal
Tiklat,Archaeological Site,36.6557824,4.8384377,Tizi Ouzou,Coastal
صخرة بودوز,Campground,36.7612646,4.4890064,Tizi Ouzou,Coastal
Koudiet Sidi Saïd,Mountain,36.3544165,4.9404986,Tizi Ouzou,Coastal
Koudiet Chouaf,Mountain,36.3558283,4.9640214,Tizi Ouzou,Coastal
Tourbanet Draâ el Djemel,Mountain,36.3575474,4.974418,Tizi Ouzou,Coastal
Tighilt Tikhesaline,Mountain,36.3607064,4.8925636,Tizi Ouzou,Coastal
Taourirt Ouahar,Mountain,36.3381818,4.841152,Tizi Ouzou,Coastal
Ighil Ighoudan,Mountain,36.3529371,4.8388744,Tizi Ouzou,Coastal
Ighil Ougoulmine,Mountain,36.3743961,4.8947873,Tizi Ouzou,Coastal
Koudiet M'serth,Mountain,36.3658609,4.8993577,Tizi Ouzou,Coastal
Koudiet Lemafa,Mountain,36.3641848,4.9037136,Tizi Ouzou,Coastal
Koudiet el Djirf,Mountain,36.3443113,4.901525,Tizi Ouzou,Coastal
Ighil n Rabah,Mountain,36.3363605,4.8970189,Tizi Ouzou,Coastal
Koudiet Anza Saïd,Mountain,36.3292386,4.887556,Tizi Ouzou,Coastal
Ighil Idelkten,Mountain,36.3373112,4.8766555,Tizi Ouzou,Coastal
Koudiet Azaroud,Mountain,36.4900977,4.9901954,Tizi Ouzou,Coastal
Koudiet Tatroucht,Mountain,36.4934271,4.9931995,Tizi Ouzou,Coastal
Koudiet Ismin,Mountain,36.4987401,4.9988214,Tizi Ouzou,Coastal
Taourirt Yahia Ouchalal,Mountain,36.4868097,5.0090915,Tizi Ouzou,Coastal
